UR	kam.n.man.n	Stress	Max	Ident(voice)	Onset	Agree(voice)	*Complex Onset	*Complex Coda	Align-L	Align-R	*[+consonantal, -voice]	Dep	NoCoda	*CC
	kɘːm.n.man.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	kam.nəɨ.ma.nɨn	na	0	0	0	0	0	0	0	0	1	3!	2	1
	kʔam.n.man.n	na	0	0	0	0	1!	0	0	0	2	1	4	4
	kam.nɨ.ma.nan	na	0	0	0	0	0	0	0	0	1	2	2	1
	kɨm.n.man.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	kam.nɨ.mɛ.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kaʔm.nɨ.ma.nɨn	na	0	0	0	1!	0	1	0	0	2	3	2	2
	kam.nɨ.mɘː.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	ɡ̠̠͡ɣ̠am.n.man.n	na	0	1!	0	0	0	0	1	0	0	0	4	3
	kam.n.maŋ˗.n	na	1!	0	0	0	0	0	0	0	1	1	4	3
	kam.nɨ.ŋ˗a.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kæm.n.man.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	kam.n.man.ŋ	na	0	0	0	0	0	0	0	1!	1	0	4	3
	kam.nə.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.n.mɤn.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	x̠am.nɨ.ma.nɨn	na	0	0	0	0	0	0	1!	0	1	2	2	1
	kam.nɨ.ma.nɨːn	na	0	0	0	0	0	0	0	0	1	2	2	1
	ʈam.n.man.n	na	0	0	0	0	0	0	1!	0	1	0	4	3
	kam.nɨ.ma.ŋ+ɨn	na	1!	0	0	0	0	0	0	0	1	3	2	1
	q͡χam.n.man.n	na	0	0	0	0	0	0	1!	0	1	0	4	3
	kɨm.nɨ.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kɑːm.nɨ.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.n.men.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	əkam.n.man.n	na	0	0	1!	0	0	0	1	0	1	1	4	3
	kam.nɨ.ma.nɨnə	na	0	0	0	0	0	0	0	1!	1	3	1	1
	kam.n.man.d	na	0	0	0	0	0	0	0	1!	1	0	4	3
	kɑm.n.man.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	kaʔm.n.man.n	na	0	0	0	1!	0	1	0	0	2	1	4	4
	kam.ni.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.n.b͡βan.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	kam.n.mam.n	na	1!	0	0	0	0	0	0	0	1	1	4	3
	kam.n.man.ɳ	na	0	0	0	0	0	0	0	1!	1	0	4	3
	kɑːm.n.man.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	km.nɨ.ma.nɨn	na	1!	0	0	1	1	1	0	0	1	2	2	2
	kam.nʔɨ.ma.nɨn	na	0	0	0	1!	1	0	0	0	2	3	2	2
	ɡ+am.nɨ.ma.nɨn	na	0	1!	0	0	0	0	1	0	0	2	2	1
	ɢam.nɨ.ma.nɨn	na	0	1!	0	0	0	0	1	0	0	2	2	1
	kam.n.əman.n	na	0	0	1!	0	0	0	0	0	1	1	4	2
	kab.nɨ.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.nɨ.ŋa.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.ən.man.n	na	0	0	1!	0	0	0	0	0	1	1	4	2
	kam.nɤ.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.nɨ.ɳa.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.n.ma.nɨn	na	0	0	0	0	0	0	0	0	1	1	3!	2
	kam.n.man.m	na	0	0	0	0	0	0	0	1!	1	0	4	3
	kam.ŋ˗ɨ.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.d.man.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	kam.nɨ.ma.niːn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.n.ŋan.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	kɤm.n.man.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	kəm.n.man.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	km.n.man.n	na	1!	0	0	1	1	1	0	0	1	0	4	4
	kam.n.ʔman.n	na	0	0	0	2!	1	0	0	0	2	1	4	4
	kam.ŋɨ.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.nɨ.ma.nɯn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.n.man.nʔ	na	0	0	0	1!	1	1	0	1	2	1	4	4
	c͡çam.nɨ.ma.nɨn	na	0	0	0	0	0	0	1!	0	1	2	2	1
	kam.nɨ.ma.ŋɨn	na	1!	0	0	0	0	0	0	0	1	3	2	1
	kam.ɴɨ.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.n.mæːn.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	kab͡β.n.man.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	kəam.n.man.n	na	0	0	0	0	0	0	0	0	1	1	4!	3
	kaːm.n.man.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	kam.nɨ.maː.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	ɡ+͡ɣ+am.nɨ.ma.nɨn	na	0	1!	0	0	0	0	1	0	0	2	2	1
	kam.nɨ.mʔa.nɨn	na	0	0	0	1!	1	0	0	0	2	3	2	2
	k̠͡x̠am.n.man.n	na	0	0	0	0	0	0	1!	0	1	0	4	3
	kam.n.mn.n	na	1!	0	0	0	1	1	0	0	1	0	4	4
	ɢam.n.man.n	na	0	1!	0	0	0	0	1	0	0	0	4	3
	ka.nɨ.ma.nɨn	na	1!	0	0	0	0	0	0	0	1	2	1	0
	ɡ͡ɣam.n.man.n	na	0	1!	0	0	0	0	1	0	0	0	4	3
	kam.nʔ.man.n	na	0	0	0	2!	1	1	0	0	2	1	4	4
	kam.n.man.ən	na	0	0	1!	0	0	0	0	0	1	1	4	2
	kam.nɨ.məː.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.nʉ.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.na.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	k̠ʰam.nɨ.ma.nɨn	na	0	0	0	0	0	0	1!	0	1	2	2	1
	ɡam.n.man.n	na	0	1!	0	0	0	0	1	0	0	0	4	3
	kəːm.n.man.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	kəam.nɨ.ma.nɨn	na	0	0	0	0	0	0	0	0	1	3!	2	1
	kam.nɨ.ma.nen	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.n.ɱan.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	kam.n.ma.n	na	1!	0	0	0	0	0	0	0	1	0	3	2
	k+͡x+ʰam.nɨ.ma.nɨn	na	0	0	0	0	0	0	1!	0	1	2	2	1
	kam.nɘː.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kɛm.nɨ.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.nɨ.maʔ.nɨn	na	0	0	0	1!	0	0	0	0	2	3	3	2
	kam.n.mæn.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	kam.n.maŋ+.n	na	1!	0	0	0	0	0	0	0	1	1	4	3
	kam.n.maɴ.n	na	1!	0	0	0	0	0	0	0	1	1	4	3
	kam.n.manə.n	na	0	0	0	0	0	0	0	0	1	1	3!	2
	kaəm.nɨ.ma.nɨn	na	0	0	0	0	0	0	0	0	1	3!	2	1
	kam.nɨ.ŋ+a.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.nɨ.mæ.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kaŋ˗.nɨ.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.nɨː.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	qam.n.man.n	na	0	0	0	0	0	0	1!	0	1	0	4	3
	kam.ŋ+.man.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	kam.nɨ.ma.ənɨn	na	0	0	1!	0	0	0	0	0	1	3	2	1
	k͡pʰam.n.man.n	na	0	0	0	0	0	0	1!	0	1	0	4	3
	kam.nɨ.mɑ.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kʰam.nɨ.ma.nɨn	na	0	0	0	0	0	0	1!	0	1	2	2	1
	k͡pam.n.man.n	na	0	0	0	0	0	0	1!	0	1	0	4	3
	ɉam.nɨ.ma.nɨn	na	0	1!	0	0	0	0	1	0	0	2	2	1
	kam.nɨ.ma.ɳɨn	na	1!	0	0	0	0	0	0	0	1	3	2	1
	kam.nɨ.ma.nɨm	na	0	0	0	0	0	0	0	1!	1	2	2	1
	kam.n.an.n	na	1!	0	1	0	0	0	0	0	1	0	4	2
	kam.nɨ.ma.nɨɴ	na	0	0	0	0	0	0	0	1!	1	2	2	1
	kamə.n.man.n	na	0	0	0	0	0	0	0	0	1	1	3!	2
	ɡ̠am.nɨ.ma.nɨn	na	0	1!	0	0	0	0	1	0	0	2	2	1
	kab͡β.nɨ.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.nɰ.ma.nɨn	na	0	0	0	0	1!	1	0	0	1	2	3	3
	pam.n.man.n	na	0	0	0	0	0	0	1!	0	1	0	4	3
	am.n.man.n	na	1!	0	1	0	0	0	1	0	0	0	4	3
	kam.nɨ.ma.nən	na	0	0	0	0	0	0	0	0	1	2	2	1
	cʰam.nɨ.ma.nɨn	na	0	0	0	0	0	0	1!	0	1	2	2	1
	x+am.nɨ.ma.nɨn	na	0	0	0	0	0	0	1!	0	1	2	2	1
	kam.nɨ.ma.nɪn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.nɨ.m.nɨn	na	1!	0	0	0	0	0	0	0	1	2	3	2
	kab.n.man.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	kam.nɨ.ma.nɰ̠n	na	0	0	0	0	1!	1	0	0	1	2	2	3
	kam.n.maŋ.n	na	1!	0	0	0	0	0	0	0	1	1	4	3
	kam.ʔn.man.n	na	0	0	0	2!	1	1	0	0	2	1	4	4
	kaŋ+.nɨ.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.nj.ma.nɨn	na	0	0	0	0	1!	1	0	0	1	2	3	3
	kam.nɨ.ʔma.nɨn	na	0	0	0	1!	1	0	0	0	2	3	2	2
	kɤm.nɨ.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kaəm.n.man.n	na	0	0	0	0	0	0	0	0	1	1	4!	3
	ɡ+͡ɣ+am.n.man.n	na	0	1!	0	0	0	0	1	0	0	0	4	3
	kaŋ.n.man.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	kamʔ.n.man.n	na	0	0	0	2!	0	1	0	0	2	1	4	4
	kam.nɨʔ.ma.nɨn	na	0	0	0	1!	0	0	0	0	2	3	3	2
	kam.nɨ.b͡βa.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	g͡bam.n.man.n	na	0	1!	0	0	0	0	1	0	0	0	4	3
	kaɴ.n.man.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	kam.nɨə.ma.nɨn	na	0	0	0	0	0	0	0	0	1	3!	2	1
	kam.n.mɑn.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	ɉam.n.man.n	na	0	1!	0	0	0	0	1	0	0	0	4	3
	kam.ɴ.man.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	kam.nɨ.a.nɨn	na	0	0	1!	0	0	0	0	0	1	1	2	1
	kam.nɨ.ma.nɨən	na	0	0	0	0	0	0	0	0	1	3!	2	1
	kam.nɯ.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	qʰam.n.man.n	na	0	0	0	0	0	0	1!	0	1	0	4	3
	kamə.nɨ.ma.nɨn	na	0	0	0	0	0	0	0	0	1	3!	1	0
	kam.n.man.ŋ+	na	0	0	0	0	0	0	0	1!	1	0	4	3
	k͡xam.nɨ.ma.nɨn	na	0	0	0	0	0	0	1!	0	1	2	2	1
	kam.nɨ.maə.nɨn	na	0	0	0	0	0	0	0	0	1	3!	2	1
	kem.nɨ.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.ne.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kəːm.nɨ.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.n.mɛn.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	kam.nɨ.ma.nin	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.n.maən.n	na	0	0	0	0	0	0	0	0	1	1	4!	3
	kam.man.n	na	1!	0	0	0	0	0	0	0	1	0	3	2
	kam.nɨ.ma.njn	na	0	0	0	0	1!	1	0	0	1	2	2	3
	kam.ʔnɨ.ma.nɨn	na	0	0	0	2!	1	0	0	0	2	3	2	2
	kæm.nɨ.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	k͡xʰam.nɨ.ma.nɨn	na	0	0	0	0	0	0	1!	0	1	2	2	1
	kam.nɨ.ma.nɤn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.nɨ.ma.nɰn	na	0	0	0	0	1!	1	0	0	1	2	2	3
	kam.n.ŋ+an.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	pam.nɨ.ma.nɨn	na	0	0	0	0	0	0	1!	0	1	2	2	1
	kʌm.n.man.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	kæːm.n.man.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	kam.ɨ.ma.nɨn	na	0	0	1!	0	0	0	0	0	1	1	2	0
	kem.n.man.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	kaːm.nɨ.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kaŋ+.n.man.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	kam.niː.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	ʔkam.n.man.n	na	0	0	0	0	1!	0	1	0	2	1	4	4
	kaɳ.nɨ.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.ŋ+ɨ.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.n.məan.n	na	0	0	0	0	0	0	0	0	1	1	4!	3
	ɡ̠ʰam.nɨ.ma.nɨn	na	0	1!	0	0	0	0	1	0	0	2	2	1
	t͡ɕam.nɨ.ma.nɨn	na	0	0	0	0	0	0	1!	0	1	2	2	1
	kam.n.maɳ.n	na	1!	0	0	0	0	0	0	0	1	1	4	3
	ɡ̠am.n.man.n	na	0	1!	0	0	0	0	1	0	0	0	4	3
	kam.nɨ.mɤ.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.nɨ.me.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.nɨ.ma.nəɨn	na	0	0	0	0	0	0	0	0	1	3!	2	1
	k̠͡x̠am.nɨ.ma.nɨn	na	0	0	0	0	0	0	1!	0	1	2	2	1
	kʔam.nɨ.ma.nɨn	na	0	0	0	0	1!	0	0	0	2	3	2	2
	ɡ̠̠͡ɣ̠am.nɨ.ma.nɨn	na	0	1!	0	0	0	0	1	0	0	2	2	1
	x̠am.n.man.n	na	0	0	0	0	0	0	1!	0	1	0	4	3
	kan.n.man.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	kam.nɨ.mə.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kɘm.n.man.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	kam.n.man.ʔn	na	0	0	0	2!	1	1	0	0	2	1	4	4
	kam.n.ban.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	kam.nə.man.n	na	0	0	0	0	0	0	0	0	1	1	3!	2
	kam.nɨ.mʌ.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.nɨ.ma.nɘːn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.n.mɘn.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	kam.n.mɨn.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	kam.ənɨ.ma.nɨn	na	0	0	1!	0	0	0	0	0	1	3	2	0
	kam.nɰ̠.ma.nɨn	na	0	0	0	0	1!	1	0	0	1	2	3	3
	kam.nɨ.na.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.nɨ.mɑː.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.n.mɘːn.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	kam.nɨ.ma.nɘn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kaɱ.nɨ.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.n.nan.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	cam.n.man.n	na	0	0	0	0	0	0	1!	0	1	0	4	3
	k͡pʰam.nɨ.ma.nɨn	na	0	0	0	0	0	0	1!	0	1	2	2	1
	kan.nɨ.ma.nɨn	na	1!	0	0	0	0	0	0	0	1	3	2	1
	kɑm.nɨ.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.n.maːn.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	kam.nɨ.ma.mɨn	na	1!	0	0	0	0	0	0	0	1	3	2	1
	kʌm.nɨ.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kɛm.n.man.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	kam.nɨ.ma.nɨʔn	na	0	0	0	1!	0	1	0	0	2	3	2	2
	ɡ+ʰam.n.man.n	na	0	1!	0	0	0	0	1	0	0	0	4	3
	kam.ɳɨ.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	tam.nɨ.ma.nɨn	na	0	0	0	0	0	0	1!	0	1	2	2	1
	kam.nɨ.ma.nɨŋ+	na	0	0	0	0	0	0	0	1!	1	2	2	1
	kam.nɨ.ma.dɨn	na	1!	0	0	0	0	0	0	0	1	3	2	1
	kam.n.man	na	1!	0	0	0	0	0	0	0	1	0	3	2
	kaɴ.nɨ.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	qʰam.nɨ.ma.nɨn	na	0	0	0	0	0	0	1!	0	1	2	2	1
	kam.nɨ.ma.nʉn	na	0	0	0	0	0	0	0	0	1	2	2	1
	qam.nɨ.ma.nɨn	na	0	0	0	0	0	0	1!	0	1	2	2	1
	g͡bam.nɨ.ma.nɨn	na	0	1!	0	0	0	0	1	0	0	2	2	1
	kam.n.man.ɴ	na	0	0	0	0	0	0	0	1!	1	0	4	3
	əkam.nɨ.ma.nɨn	na	0	0	1!	0	0	0	1	0	1	3	2	1
	kam.ɳ.man.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	k+ʰam.nɨ.ma.nɨn	na	0	0	0	0	0	0	1!	0	1	2	2	1
	kam.n.manʔ.n	na	0	0	0	2!	0	1	0	0	2	1	4	4
	kʰam.n.man.n	na	0	0	0	0	0	0	1!	0	1	0	4	3
	kam.nɨ.ma.ɨn	na	1!	0	1	0	0	0	0	0	1	2	2	1
	kam.nɨ.ma.nɯːn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.n.mən.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	kamʔ.nɨ.ma.nɨn	na	0	0	0	2!	0	1	0	0	2	3	2	2
	kam.n.man.ŋ˗	na	0	0	0	0	0	0	0	1!	1	0	4	3
	kam.n.mʔan.n	na	0	0	0	1!	1	0	0	0	2	1	4	4
	ʈam.nɨ.ma.nɨn	na	0	0	0	0	0	0	1!	0	1	2	2	1
	ɡʰam.n.man.n	na	0	1!	0	0	0	0	1	0	0	0	4	3
	kam.n.ɴan.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	ɡ+am.n.man.n	na	0	1!	0	0	0	0	1	0	0	0	4	3
	ɡam.nɨ.ma.nɨn	na	0	1!	0	0	0	0	1	0	0	2	2	1
	kaŋ.nɨ.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	ɡ+ʰam.nɨ.ma.nɨn	na	0	1!	0	0	0	0	1	0	0	2	2	1
	ka.n.man.n	na	1!	0	0	0	0	0	0	0	1	0	3	2
	am.nɨ.ma.nɨn	na	1!	0	1	0	0	0	1	0	0	2	2	1
	ɡʰam.nɨ.ma.nɨn	na	0	1!	0	0	0	0	1	0	0	2	2	1
	k̠͡x̠ʰam.nɨ.ma.nɨn	na	0	0	0	0	0	0	1!	0	1	2	2	1
	ʔam.n.man.n	na	0	0	0	0	0	0	1!	0	1	0	4	3
	kam.nɨ.ma.nʔɨn	na	0	0	0	1!	1	0	0	0	2	3	2	2
	kam.dɨ.ma.nɨn	na	0	0	0	0	0	0	0	0	1	2	2	1
	kam.n.məːn.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	k̠ʰam.n.man.n	na	0	0	0	0	0	0	1!	0	1	0	4	3
	ɡ͡ɣam.nɨ.ma.nɨn	na	0	1!	0	0	0	0	1	0	0	2	2	1
	kam.nɨ.ma.ɴɨn	na	1!	0	0	0	0	0	0	0	1	3	2	1
	k̠͡x̠ʰam.n.man.n	na	0	0	0	0	0	0	1!	0	1	0	4	3
	c͡çam.n.man.n	na	0	0	0	0	0	0	1!	0	1	0	4	3
	t͡ɕam.n.man.n	na	0	0	0	0	0	0	1!	0	1	0	4	3
	k͡pam.nɨ.ma.nɨn	na	0	0	0	0	0	0	1!	0	1	2	2	1
	cʰam.n.man.n	na	0	0	0	0	0	0	1!	0	1	0	4	3
	kaŋ˗.n.man.n	na	0	0	0	0	0	0	0	0	1	0	4!	3
	kam.nɨ.ma.nɨŋ˗	na	0	0	0	0	0	0	0	1!	1	2	2	1
